episodes;rewards;variances
0;17.4;1.1450234511588413
1;17.406;1.133415795202632
2;17.365999999999996;1.1165632555765497
3;17.31;1.106788187772436
4;17.251999999999995;1.0991281966142954
5;17.194000000000003;1.0880269451320277
6;17.146;1.0712199157364326
7;17.092;1.055525595773657
8;17.022;1.0457321336606096
9;16.953999999999994;1.0349194800044073
10;16.882000000000005;1.0233735304718266
11;16.800000000000004;1.0121456112763252
12;16.734;1.00119167028504
13;16.669999999999995;0.9898013911798075
14;16.589999999999993;0.9785982510903221
15;16.518;0.9680858193898426
16;16.445999999999998;0.9558257575017027
17;16.369999999999997;0.9440540655617687
18;16.295999999999996;0.9324643854285231
19;16.222;0.9213105103500562
20;16.156000000000006;0.9115598055896643
21;16.075999999999997;0.8992008741304897
22;16.002;0.8877508166709848
23;15.927999999999997;0.8766188442807676
24;15.852000000000006;0.8653399104676427
25;15.776000000000007;0.8539773917664026
26;15.698000000000004;0.8412417992556093
27;15.614;0.8301952185636373
28;15.534000000000004;0.8203446734960455
29;15.451999999999998;0.8072626548908857
30;15.371999999999998;0.7953320329224723
31;15.296000000000003;0.78344295568651
32;15.218000000000004;0.772978406339185
33;15.140000000000006;0.7621053775439992
34;15.060000000000002;0.7489466909155373
35;14.976000000000003;0.7380041004729
36;14.902000000000005;0.727690826124616
37;14.818000000000003;0.7161502490166896
38;14.740000000000004;0.7044497130016791
39;14.662;0.693163551594614
40;14.582;0.681549430288021
41;14.498;0.6692788103069798
42;14.419999999999998;0.6587095971164636
43;14.339999999999998;0.6474177875735784
44;14.263999999999998;0.6349365683541417
45;14.185999999999998;0.6236685885414892
46;14.105999999999996;0.6128472628580409
47;14.023999999999996;0.6001999061269626
48;13.946000000000003;0.5880931119587552
49;13.868000000000004;0.5764143221965715
50;13.792000000000003;0.5646453233700811
51;13.710000000000003;0.5535157099881661
52;13.630000000000004;0.5433728790141701
53;13.548000000000005;0.5325629275111619
54;13.466000000000005;0.522073839587353
55;13.384000000000004;0.511014096167103
56;13.306000000000004;0.5000549011525298
57;13.228000000000002;0.48906275964376034
58;13.146;0.47745456832542194
59;13.064;0.4673697768719469
60;12.983999999999996;0.45510688762824353
61;12.907999999999996;0.44301712668590726
62;12.834000000000005;0.4315678393949204
63;12.752000000000002;0.41898467001037587
64;12.672000000000002;0.4070438067925222
65;12.586000000000002;0.3960710736349858
66;12.502;0.3846210418494201
67;12.424;0.3733308550264963
68;12.345999999999998;0.3612370195027904
69;12.265999999999995;0.35002396280403014
70;12.190000000000005;0.33906523189716953
71;12.110000000000005;0.32705408574118106
72;12.034000000000004;0.3156890230262355
73;11.958000000000006;0.3040004812374356
74;11.878000000000005;0.2924808770260473
75;11.794000000000004;0.28071019225713356
76;11.710000000000004;0.2696720401881872
77;11.634000000000002;0.25789668114992886
78;11.552;0.24720675388562238
79;11.475999999999999;0.2362876444631119
80;11.392000000000001;0.22556729615037865
81;11.318;0.21380411595663942
82;11.239999999999998;0.20210017111983516
83;11.16;0.1918287056590198
84;11.085999999999995;0.180903241735383
85;11.008000000000004;0.16847193413916922
86;10.930000000000001;0.15604260309762036
87;10.848000000000003;0.14555635920049564
88;10.766000000000004;0.13383248235511933
89;10.684000000000003;0.12389136706539834
